date,title,url
2023-09-11 07:00:00,"Microsoft, Google and Antitrust: Similar Legal Theories in a Different Era (Published 2023) - The New York Times",https://news.google.com/rss/articles/CBMigwFBVV95cUxQLU9YN0syVURubXBVMGRZbzZqWGY2X28zeHllMWFsYnVJZG9pcTRMRFhrNDNzR0tGSUlNZ1QzRThPZDMyMFRldmt0Zi1sWkZZeWY0VWpFb2hVYXhGTV9EY2ZOamJ1SzVZUE1fWGt6OWp6TmdkblpUbXFHUUlDaWtVZi1SSQ?oc=5
2023-09-11 07:00:00,The History Between IBM and Microsoft - Hackernoon,https://news.google.com/rss/articles/CBMibEFVX3lxTE8za0J4QXNBaEdOdHdWWTBXWDQ4OUljN3RTUDhPMndfR1hnRmUzc0U5WTYzZDdlVmxuNzYtRWNCUUZycTQ4aGpBUU1uNWhDcG11SUFBTlgtMXM0QnRMV3ZHQmx3SjFjTVUzdTRidA?oc=5
2023-09-11 07:00:00,Microsoft Releases Details of Theft of Signing Key by Chinese Hackers - CPO Magazine,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQkRrU2wxZlpxOWR3aXd1N3BwN3hqamZPRk9FS3h4eHJ1MXRCN00wTHBaaEhlQ0FTaDFuMFQ2SjFldkVWZHRQR1hVN1hLRTVLNGFqS3BVbUxJdFdDVXUyRUhBSVBaYWR2azVJNXV2QXdkTW1YVUEzMmNiTFdYcmUxYnczN0FYRjVURmNfVjV0bTlrZkVFUWl5MVdSUU1TTjVFZXk4c0prMDFKX210cHEySnQtQQ?oc=5
2023-09-11 07:00:00,Explained | How did a China-based hacking group compromise Microsoft’s cloud security? - The Hindu,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQYV9XZ3Ezb2tpbXc4TlBwdWtZOGt3S0JOeF9nVmJOTFpWdjlJdmtnYzE2TUhFSlcyRldiTVV3S1VUdDJCajZVMmJna0hMVFJnWm5NMDFlaExCLTNjSTRnY2hsaTlac2dIeUozN0dqWUwtWHdkMVZ6SW92TXJ1OHc3MFZmUkZXRmhxclJUQ01tTWp0R0FnQ1RBeGZaYlR3WWI3STRNU0pCaHBMc2dVRzZmcEJCOE1EeVdENm12WWJCdkF5SlVza1pZS2htMjZLdWJFLU9zbFRSNTRXNndOTnNVQtIB5wFBVV95cUxPbXBEd3A3RUh3SGRRRzNWNEc3ZWgzR0NxeF9CSmt4MHM1MTQxMEt0RjhQQUxYd2lFdXpPclpkSWJQYTdMMGZ1YlVxaW5VUDlrNV9CTU5ZVlp6aXJjc25LSi1tWWlTQWdPRDY4c3VsLVgwaXRpSF9JTGgtY0NFeFhZSUNNN0VDaldtMkpzT2pFczVXdGxiOWctOEtXQ1ZOSGNKZVcwQmllQnA5REN6QW1zT04wSnNHQ0RFalp0VGV5UG1uS29ZU1NXN2dZS2RBSGNSTGMtNzdnVGdQNnFqbnFya1E2T2ZVbDA?oc=5
2023-09-12 07:00:00,Google’s antitrust trial echoes Microsoft’s 1998 battle—minus the suspense - Fortune,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaGxiVlFDbTZOd1YzM3lJd0FfbGNwLUlSQTZLUlFXT3BKbGY0c0EwS2hERlltNzFxZnFUN1l5Yjk2NkdXS0h5SUF0LWxON2ZVdXBRWm9Mbnl6elF4eWVGU1d4bzU5TWNodmUzZXhuRnB1OS00d1hmTkVOLVplajc5Qk16VQ?oc=5
2023-09-14 07:00:00,US Army orders more Microsoft AR glasses as new version works well - Gizchina.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSWxWZWJxOHpkWlU2MHM4dkR5Tmw1a21hUnlQY1E2MWVJNXZtMmkweDRZTHdoVDlxc2JtTndEdzVYbjJQNFQtV0lsNXhKVi1mV3hWdjZFTWYzMmtzUE9ldUJFNk9KeU5tdG96QVlSZENZZHFIYUNINERmNFktZ2RHZXlMYmZ2RG1oekVZRkYtLVM1Wlp2SGdiUWVoU24?oc=5
2023-09-15 07:00:00,"Iranian Hackers Gain Sophistication, Microsoft Warns - Bank Info Security",https://news.google.com/rss/articles/CBMilwFBVV95cUxPbmVWemh5bUQ4aFBVZ2FsLTBnaDg5ekZWaFVJNzZ6VXdTbk5IRjhvbWQ1b0U4aF9xeklLRUR5R25PdzZQVklSdWpjaW9jRG1FTU9ubkR2dlJfenktQXNDR1h5NzYtVWY5Nm9PWE1CWHRoTmlaOW91QURMTVJKaDQtdXlGYWRma19WQjV6S1dBdjFuUlloM0RR?oc=5
2023-09-15 07:00:00,"In the Google antitrust trial, defaults are everything and nobody likes Bing - The Verge",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOT3VlX3ZDeUk1VXZ2YWx1bVV4UHUyMkh2eExKVGhxNmF6VG9Oc29wRmZVMWFVeGJmYUVMaWREUnRwUVRZNWVIM05OSUMwNl91SmUzcURndHMzMk5nMEwtUzdPdzkyVU5OMnhZYXNvY2hwTF81dUc1TmhWdXBrbFBXY191MHpraDlyTkdkSnBPSjNxdDJLSlZLWG51X2ZxOGVraE5qcGZncUlKUTQ?oc=5
2023-09-19 07:00:00,Microsoft to Supply US Army More AR Combat Headsets Following Positive Field Test - Road to VR,https://news.google.com/rss/articles/CBMidEFVX3lxTE5LOGdvUkc2RTVOVTdiS3dhNG9lTUFyamhiZDZxQ1ZFWFQ3WVcxRzF5SkowRUI0c1RFVDBERWRHOXV5X3pDNzNxX0pXZnAxQllIamFwaVAxZ3NTM3VaRjA2R1lkV1JGbUpyTzJOeHd1RU9vQ1Rl?oc=5
2023-09-19 07:00:00,38TB Microsoft data leak highlights risks of oversharing - Computer Weekly,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcEpiVXh2Zlg5UU4zU1paWjFDU3RFaGtudTVlVTkzbWFpRlBfeTVwMlpSdDBBQlZGaWY1R1RGaHllVXVmX1RXejVXTUJENVFKcldZUU5NdDB0LXgwMXpIMlhHV2RaeVVkQWR2SzY3ZWhwcTRLSFllZ0lCaUFwZWdfcndXOGtsdGF4ZVFXbFd6RHNzaEo1R3lxQTVaNE5iRXI4S05SZg?oc=5
2023-09-19 07:00:00,Microsoft AI Researchers Accidentally Expose 38 Terabytes of Confidential Data - The Hacker News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZEJacVFWMzFwY1laRTFEY3RfUkhhX3pHYWNoZV9ENDJQNzdpbTN0dl9FV2pzRFdFN05xYkNjLU5ic2RmdzB0aFJURGxrUnRobW1CaklYZnlBR2o1cjJ3RWU1Q1V3LXNLSEppVWRmZ0xEOGFpT092M2hLRmpYTUFsd2p3?oc=5
2023-09-19 07:00:00,Microsoft admits to massive data leak two years after the event - Tech Monitor,https://news.google.com/rss/articles/CBMihgFBVV95cUxOLTI1R1ZKV054UTBsQUM2X1RONmVkY0ZsWE1wRUFVZ3dPeTZXV29pRXFRb1pzMzBPQUdyRU43d1dUMEQ5czFPR2tBVmMxeS02dHdZd09DcnZXZXBOZ0ZFbHJYZXVWM0hJU3NpSll5aXFoMUNadC1aN0w3M1V4UHQ5QUJ3RGdqZw?oc=5
2023-09-20 07:00:00,18 free Microsoft Azure cybersecurity resources you should check out - Help Net Security,https://news.google.com/rss/articles/CBMikgFBVV95cUxOclAtR3h6M3AwTm5pSi14QVdXd19IZGh6M0xYTmZHOVpFR3FrZFF2eEpUYUJtdml6Ykc4Vm1DSm9DREFNNWtwZnVqMTdTSEZYejBGQnp1VWM5WGNMOERLbllTUDA0U3N3V0QtZmxkQmNwWXhQLThuV2lEdW1RMmRPTlp3dDFNRmZ3RGdPZ3d0ak56QQ?oc=5
2023-09-20 07:00:00,Microsoft: China-based hacker groups turn attention to Guam - The Guam Daily Post,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOR0hiNS1pbDBuNVJ6VWpuZzNybFNiY0Joc01nNHFLTnh2aUtHNnBBcXBCQWVza3dITGE2T0tCN2dfUFVkZmhKQjY4QzF2Y1FyajFjckk4aUNWampxQ2hqRXNvUDFla0diU002MmVWQ3ZwTkRrYnBzc25seDZ1OC16SGVfazZRTTFaSHJKM1lQN0lUdnJxc1U5empXRTAwME9ZeXB6ZHJSNk9nT3hoYWlObm9GQkYyY2dsVEJZelM0QW15a2gtWU5kYjFFWV9meUQzU25PelR6UGkzSkdf?oc=5
2023-09-21 07:00:00,"Army awards Microsoft $95M for additional IVAS 1.2 headsets, virtual trainers - DefenseScoop",https://news.google.com/rss/articles/CBMisgFBVV95cUxNcGotbk0yUENScEtPR29QQUhINmFRM0s5cXQ5UVl3WVJBYmRZSGJwdkQzVVZ3UTZxVFd4NEtUb3hQU2ZZTGdUNS1acTluUmxvNGJHUWtiUDYtOGkyNXVGbFRtMWktQnlqV084cGxKVVZGdmdZU2JIRFRHYUNxU3gwZ3NyN0M0eTduU3RadTRiMjQ2TmtiRWV1VU1pQXlMUTRBeDhTOWtwQmQ2c0dRVllTeUR3?oc=5
2023-09-22 07:00:00,U.K. regulator signals approval for Microsoft to buy Activision Blizzard - Los Angeles Times,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcVowS19kNGY0MnF6VE1KQlpoLXRYZUliRXo4UzZqRWM3TlZFY0Voc19jRmVnMDBxekJVb0NzZlJBSlhIa0ZtVUtEQ29qdWxBcDRpemtWajU2OGhqRGF2YWp0d3RKVkNpUzE1X2ppMVJVeUFPamZNMUV0OTRjNDJIVEJXMGp5NDhfcGJ3OTJCbV9zN1ozZnM3NnJCbjNiTXk2b2NEYnZZRDEwT1YzdkxrT19xNUl6YTdsVDVnUTA2c1IwQQ?oc=5
2023-10-01 07:00:00,Microsoft Defender Flags Tor Browser as Win32/Malgent!MTB Malware - hackread.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSERvX1V5c19vX0NucUNteTgxWVlXUi1aMDlYa3Ewb1pJcmdkc2c3RndBTTFhYmN5YklzeVNHMmY3ODhWeGhzWEpjNGxWemF2bXd2SGxTekdfSGd0QWhUSVQxRUJHVFBDOXhJQURVUldPN1BRQ1EySzI4cC16aEprSDB5bw?oc=5
2023-10-02 07:00:00,Google antitrust trial: Microsoft CEO says unfair practices led to search engine dominance - CBS News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSWo0ODlCTUMydWt2Z3RPVzZoMmNKT0RFUGlCSWl0TzgwSVo0RmJ3Mng3X1RKai01VVRsS0lQck5xdEF4YlM1SzVEbmx2VFJHTDFSVUs1a2NvUEVUZGlKbGFld3pfMTE2RElHbW5JdDR0Uy1pLUNUWHlOd3VveVNTWG9yalREU3ptZERFYjJFQXdhM2lrTFp6YURqNnB0ZUwxOVVjdlN6Ni12ZEpZbzh1cGhva1QyX0htR1JKUTNYMktia194aWx2bHFscU5YcVIwcWdmQnZXMHR1OHYx?oc=5
2023-10-02 07:00:00,The Microsoft Paradox | Dominance & Vulnerability in the World of Cybersecurity - SentinelOne,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNzY5WGtGZVdhX2ZLQU5DVHF0UFR4dVpCUXdpZEhvQ1VEZmswRTkyMkUzeTl6SktnaDdMZU5uazlZT3hXLTVPWVVmbGw3RU1sVnpyakFQNW82OXhIUzkxLU1BQmJ1SmhSZkNRblBrTXphOE9nVGZ2U1lzX2NPZzY0TDhCU2Q2bEEwek4zTmRLZ21IT1AxdWlsaFlCeElZeER3YTlOUl95Vnd3dDl3QVE?oc=5
2023-10-02 07:00:00,Celebrate 20 years of Cybersecurity Awareness Month with Microsoft and let’s secure our world together - Microsoft,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdHpaWkNpSFZ4MVZQakhuLUlUem5jazR1a0UxM0dJMDNoUDdrUU5nMzdSdTVzUjd1UDJKd2o0YWl2RVViNnBXSExTVi1tMlBlNkcxd3FhODh0M0U0VmR6Ny02cXhPNUtpaklfVkhMVDFibHV4STJsVG5YTEZZUHI5X2x4X05IaWExQmg2bWNMQV9fNzBLTlZkUjRZaFBHVnpkQkhTNllpS1dPMmNPb2R5MW8tM1pWYXdpeUNqT0RaV2JZU2I5UU1LWWpNVE90RDl4VTR6akdnS2s2MlprLXJEc0lIbDJMS0Zna0g4REpfaUo?oc=5
2023-10-02 07:00:00,Satya Nadella tells a court that Bing is worse than Google — and Apple could fix it - The Verge,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVHhQYWs1ZjJ0NFFqQU93RDV5eXREdHY3dW0yMzFsdWk2MFlRamlGNHB3MVM4azhwTm5ZeE9Vd0g3eGd5c0JYNEkwUjJmXzhVVWFUTzU2WVBSMk1GcUdsS2ZKNC1sLTd4aUh1UnZkNnlPVUpVVjk2RkppWE5ENzJsZWFDb1VFRWpWM2huUDc4V0xFcXd6alMtR09aejBLNDJBWGc2TWZibm5jOHM?oc=5
2023-10-03 07:00:00,CrowdStrike vs. Microsoft Defender for Endpoint: A Cybersecurity Leader Compares EDR Tools - CrowdStrike,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcHZfaURrQl85THlIY3JEN3NUZFd6V1k0ZDRmajFSWmdPR0hzXzRUdW4zcktCbnIxbEhRSFVjMHdXSlYwY1JEaFRZS3NtNHFKaXZ2cXBtcUd0ZnplQ0NrM2FnWlFQckZlYUxoNThyZzFfelRaYURqcWM0Vl8xcUozM2lxUkhjdkxPUk1KTE1RTQ?oc=5
2023-10-03 07:00:00,Former Microsoft Federal President Rick Wagner joins Reston's Agile Defense as new CEO - The Business Journals,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQUdsMHhpRkRXc2pEVWlubGNQYndFQl9jNEFoZl9vOW9uUGJkSlRFc0F3M05RbXhjQXZCMGNNR21SSEIwYXdSWU1DVWhrWk5hcUYwall1YWNOMnJtRjdVdU9na0tfcTFHcElFMVQzdmVRQTR6dlFVNEVNa3VOdzAxYnk5aldVN1VERW5sMU5pWjBJNURybzBOZWlaME9MZ0htT3VGTFlR?oc=5
2023-10-03 07:00:00,Microsoft CEO Satya Nadella speaks out against ‘dominant’ Google in antitrust trial - The Indian Express,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZ21rb3BiNHFjRHZ1Z3R4UDhDdWpkMzc5aEF0WF9sME5DaWROMVpaNHRheFB6cFNwU3V6dlBvZjhjUEdsc29XMEZVRjFaSjZFQ0xKcXlhenVSSURFTmZDczVBMlZVRUdmVHpLbjlYczlmcWxXdkRONnlLVUZpa0p6a0RSdG9fcDNidjJ1Wmt5dVhSYWRHWTRGSGpOaXJjVlF5NnNGcHBIRjhPaExmWmVuMmw0aFk0OWFLcjBJ0gHCAUFVX3lxTE1Ia25Ydmk3XzZ6TjdfNWdEMW5ud0dsYnFCQl9oNG00Rk9DNm9KVzlHdUlkemZNNmx5WGhnQWM1LXdIRnNoMFY1NFd5NFZoUzBpZzltcjlmVWFGM2dBNDhiaVJMUk5GdlFOdFM1QUVxNnBaSEhlUjNaakl5QUxORFlZeWtjMUJoU2xMZTlEVVVrYXlRRHNiQkhBb0xQYTcxN1B6RnpTU21vQktkZW1nRWIzdTBKazl3SElRcEFncXVxaXZR?oc=5
2023-10-04 07:00:00,Microsoft Warns of Cyber Attacks Attempting to Breach Cloud via SQL Server Instance - The Hacker News,https://news.google.com/rss/articles/CBMie0FVX3lxTFBLaEQ4ajJpRXgzd1I2U1RIMGZReEpDa01TckFsQmduVFBKS196WldiOTFSaWZTTmxzWU9GT2Y0VTJ6ZjlGSzhKblZWV1A1bVlMemFQaEdSbEJnMUVFOGxrb213WGxMcUxQOGd5U1lzaHhMeGxGeGs5elNYTQ?oc=5
2023-10-04 07:00:00,Elevate cybersecurity expertise with Microsoft and Minecraft Education - Microsoft,https://news.google.com/rss/articles/CBMixAFBVV95cUxNay02UWE2UHU1ZW1iZ1RwNXJNNTRVWEN5N1BHRVltSFFrb2VUMFhUX19sUXpmOVU1VEoyV2RHcmg0RHdwejdLLXdkb0dUTHZId3dkRVlzYzF5dDdqWUJJX19oVXk5bG10NHI5Q0FFdU9jQlFGQXVsWFJMOFVnRGpKa2o0aWUxem5TSnQ1RkxJYVR5NDlMYTBGdUhrME45NHQzOWxPS0k5X0ExeFlmSG1McWRBTWZIclZkWFQ2Z2E2UDMzUjFi?oc=5
2023-10-05 07:00:00,Microsoft cloud services set for fresh probe by UK regulator - Eurogamer,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaFhwNFlzRmpISWZ2NTdQakVHb244SXRRRXR0dUxYbEFKeDhkcTg5S3FJRnptMW92Q2s3d1dRcG9DcGtBNmhNOUxCdzcxZFdvNE95TE9GMmlYel9LQXFSLXBPcVVMejdVWks1V2l3ajA1UTJtcjVVdkw5LTU3VDJyNlhJS2hWaVktdU9LX09ZSQ?oc=5
2023-10-05 07:00:00,"Bad BYOD facilitates most ransomware attacks, says Microsoft - theregister.com",https://news.google.com/rss/articles/CBMic0FVX3lxTFBpNVFjRV92OFZlTWxvd1YtWXNiSkFsb1VNSFlqemlOdUhGdVlnek9uUGJfeW1waU9ReFZLa01YQVRYbU1MZm1QTVdPUzJremtWZ0NKbUdSSHk4YTFZRk5hQXg1ZklxVEhaamozUUtSZnZ1Y3M?oc=5
2023-10-05 07:00:00,Cybersecurity Awareness Month 2023: Elevating Security Together - Microsoft,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbU9faVVlQmFibWVlY0taVFBxY1Z1OG16VDBxWUJ4U2xPT2RMb0RBU2hqRWlrejIwb0xMa05RRW1PVW1zekV6THpNMmg2VEVfM1pIZndjR1MyMUc5akRJbmstR0Fqckp4RXNKTXlPNUxLN25zby1ROUhzMkpXbnZxRWM0M3A3T01ZY2NoUlhVUko4RV95aXdpYWdScVgwSFpUMHprcWtFLXB6am1HWE0zNUp3?oc=5
2023-10-05 07:00:00,Espionage fuels global cyberattacks - Microsoft On the Issues - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOC1RdEdUVG91VnBIUVk2anFmTUN4aTBOSDF2dzFNaFE1ZHhaenQtY0IzMWRfLUhmOTJSS1JNVFUwY0xuR1RCdEU0UnQwS3RYbGF0UkQ3alBNRElOV3ota0ExNENsTGVIWldUa2NwMjJ4WUhERVJIc0RZMWNROFNrb1EzUjMxTTlwU0NoSFlsQl8xc1Q5YW9rdFUtWmlMUFhzcVdLN1ZRYUJUbFJZbFpFYw?oc=5
2023-10-06 07:00:00,US Army gives Microsoft a contract for advanced mixed-reality goggles - Fudzilla.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZFFHTGdaQ0JnaFNWX2xnRUtEM2ZROEoyMUZsTkZXSC1RTjFtbExJd0YwdThKeHZtelp3TzdxTkVFeWRfYW9ERExOcFFudEl4bkJ5R3BFRFFDTy1uZ0pmQ2NscGFSYzJzMC14WTdqaVMzd2ZOLWhvM2hfeURHSjlsMlREczNxNmVqU1NyQzZtdkp2S1lUOHFVUm13RVVuWVRmZTh1RGlfTnVsdmZZS1E?oc=5
2023-10-07 07:00:00,"What Microsoft CEO Satya Nadella said in court about Google, Apple, search, and the future of AI - GeekWire",https://news.google.com/rss/articles/CBMiwwFBVV95cUxObkM2S2c3NXoyWTV6SHhqZlhaSWhoM3cyUUNWbUR4aVZaeGk1SHRjb0ZGZHRPVFZnVnliSEw1cENwM0lSeVhxbTBqRjhCNXdpd0dsUVNRQ2dCV1FJTkFGVmpPMng3eDQtV1g0b1hoc1pvMlc3NHdjYTZBRk1PSWNLUDlvMTRHZnlaMWFISUROc1JGTVk5Tlc0OERJd1ZpQVEzWExqMHpRT2x2RXBMd3dvOVB0Nk5YMllsSFQ2ODFsSVh3Q1k?oc=5
2023-10-11 07:00:00,15 free Microsoft 365 security training modules worth your time - Help Net Security,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZFdiTzFnYjdEZ1JzbElMTExiZUdEdldHeHVQWlhfTVg1a09xS05VMV9BZWFpZEVLODI3Y0dHRnpfLUpMS3Q4YnY1VGw5cmpNTHhUcmdnWUtadjUwRGpoekUxR1BUc18taUllYjd5U1V4M2lDU25KcF9xTFlTd0ZxYw?oc=5
2023-10-12 07:00:00,Microsoft closes $75bn Activision deal after UK regulator’s approval - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE40R1hvN3dzX3dMUDdYVHp3V3h4SjgzUlhONzhMaktRLWtRenhUZ0tXdzV1b2Y4QUJrVmlrY2RRSmpxMFBsTWFqZGZQZGd0UE1YUk1kYjU1TjRIOG9aZlU2ZVZuSWl5dEUxbTFuTFlpRmg?oc=5
2023-10-12 07:00:00,Microsoft owes $29 billion in back taxes says US government - Sky News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQN21JNjR2akd2SnZPMTZEU09GN3QtMUl0S1hiZVlxMk1Fc1o2UGVLUkhOa2o1amw3ZVA4ejQyUi1weVhtZ25fYjVBRmpOUHQydWZZd2VYT3Awdm9uSnpRRFBEQXRTZWRPR2tkNlVWeXZtZ09PNEpPU2ZNTENLMkpNTmdLaXVuaHIydTd6cUFseFRsYzlMWnFBVTBR?oc=5
2023-10-13 07:00:00,UK regulator the CMA has approved Microsoft's reworked Activision Blizzard deal - Game Developer,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUEpqREhVYWpRclBhb0ZEaDVnOFIxNm9Dd3c5YzBkNHI2YWZJNE9GMEdzUmpNTHVfUTFhMU40STc5ODVPelRGTjJGUlpnRXBHQWtyclQ1bXc2TjFNY3JOS2VIOE93VFNFSW9XdEE0S2lMZzM5UldBdDdzbktseFZSbXdEcWJZLV9QejhOX3dGSU1FckkwS1huQW9tM2hiQ3VDbWRHdHNoT0pxMzVZTlRscGFHNjBCRXBZYVE?oc=5
2023-10-13 07:00:00,"Microsoft Closes $69 Billion Activision Deal, Overcoming Regulators’ Objections (Published 2023) - The New York Times",https://news.google.com/rss/articles/CBMilwFBVV95cUxPQUhEeDlTYWh4QlhPTnFHOE4xTTh3dk9fVEFkSkY1dUl2MklQNDlEbGpYa2xuek4wdjJJVUk2VUdiLVR5VlItY3Zaa2RLQ3pyRjBuOUtFWTA1anhuTjV0RndmdkRjYWhpZHZtR0YteHRDd3F6a1RlU1ZiWHZMWUdRcG5ZTnA4bGZ4NWF2dzRoS2Z6Zjh3UURF?oc=5
2023-10-13 07:00:00,"Microsoft officially owns Activision Blizzard, ending a 21-month battle with regulators - Engadget",https://news.google.com/rss/articles/CBMimwFBVV95cUxQZzkzMWpOM2ZnTXVfZWU3TWxWNFlFZzN3bUxya2w1WDVQQVVWQ0hnMVl4eFAxN09wdU1IckFTWEs4UUM5MWJCcDg4N3JVSXk4MGNmU2hCNXdNODFzaHF3MjYxNnE2cDRsQkRmdVp0XzBMUlozVVRYb2cwbGNBMF96TFhGYWdaQi1SbXVLVE1ObUhORTh6STlHS1FFQQ?oc=5
2023-10-13 07:00:00,Weil Helps Earn Global Regulatory Approval for Microsoft’s Acquisition of Activision Blizzard - Weil,https://news.google.com/rss/articles/CBMivwFBVV95cUxNb3FKVjFEa01PUlB4X0ExcDQxaVRQVmNDM2JERkRwQWlVR1NUUGZ5WU1QWmZ0YTB2Wm5TVzJSVmVoVThsampLOWVBVFhPeWN3LVlkd1ZJUVdvazBzZGFxMG0tQTZrM0YzWHRnRmJ1bmZwRUVFNVhrNVlpR19mUkJaOWt6dnMxVWRRajUyUlU5eHphLWJLbk5mUXJwU2N0dXhhQXJmU3dnSGJsZEFCbF96d2MyajNvc2pSa1g4Vk5VSQ?oc=5
2023-10-13 07:00:00,Microsoft tops CISA’s list of exploited CVEs used in ransomware attacks - Cybersecurity Dive,https://news.google.com/rss/articles/CBMiigFBVV95cUxNblItMWVJc3k2MHk0eElZYk1kT1o5UEppNkxmdnJCa0w3NjFEYlFYcFJNdC1lMXhXbk04dnZlY081VGEya3FoRGc4LUtITVF2am1XSkhyM2JaZUkwdk9lZDdVRnFGZjU2bXNINVJ0VjU1MmRGM0pVaW12NlBfTmQwNzV4aVdpOGlpb2c?oc=5
2023-10-14 07:00:00,How Brad Smith used Microsoft’s $1bn law and lobbying machine to win Activision battle - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1tOU5PcEk4dHJqOHlOeHJhc015MkJXcldVV2dWR1FBSE5nTkt0ZzRNb1VKeDlPb2ZhdUFsZ2xjblFoMFFKaFdxUkhqRG5PMkpKYWhGMElJVmt1Q1ZkYXhLWnFsc1VUX2MzcVJIcVVBQjk?oc=5
2023-10-16 07:00:00,Transforming how contract creation works at Microsoft with automation - Microsoft,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcU5INTktdHVBYUdlbkFvWWZyOXhWR21KUUdDaWZmMnpxb0lldE5TNlRyb21Gck5tOE1Dc0JTbkpUVnNJRm4wYlNWU1hWUXdwQ2Z2cGVPVTAxSnI2aWhfZ0JNaFVtOW5VTjlmdUJ2SzdEa3d3cldrb1dEZHRNREYwbUdxQmZXUWxNR29hUmlYVlBOMGtMLWExVzRXWEZ3YkJOV2p3RFpoY1kzYzhfVWRERmFjTQ?oc=5
2023-10-19 07:00:00,How governments are leveling the cybersecurity playing field with cloud and AI - Microsoft,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNd1RsZnk1STRzSkhjMW9wTDNBLS1sN1g5YlBIUkJOT1pBNDJVVGZZd2xkY3hmRGVuemZ2U3dWdEJHRDltcDMwdHZ4VW5udDBSend6NDdwWFY5YzJkbkdvWThWOVowLUwxVDhwUnFFUmJ5ZHl2aUFqVm9PZGFwalp4X1h6dk5EWTJIX3hjYU9fSlV5M2h4RHctNnY0U0picDhQTVF5MTFHWWgxOXRieXZ4RHFBWDRzM000dG85aVVhSHl4YWpCaVFCdXVFOUFCZl9rbHZhLUhhMXUwRmxGXzNjbA?oc=5
2023-10-19 07:00:00,Microsoft-Activision is a done deal – but what if the FTC still wins? Ask Whole Foods. - Reuters,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZXFZMzlvOVpYVTdNRUw3X1MtRjFpTjVSN2ZZbXUweXN4WWF5TU5aUUcyTTQ3WTlzX1IzWUp4cU5GaWo2ZU5oSGZzT09odHlxQ1dYemlwNE9rOVRLQkxDODUxVU1Cb2pjVWVvMXFOOG9wSk9EeVk3U19kcUpaYndnOVVwTkYzTm1sOVBhTFBTY2QxaGNDbEdaQkIzVHpaamJ1ZlBqR2FJUm9Hci0yWVpCQlJ2UGZNSG53SXhsM1BuanROQmx4dHBNSXNzanJzVjVw?oc=5
2023-10-20 07:00:00,A special version of Microsoft 365 is rolling out for the Office of the Secretary of Defense - Neowin,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQUxJMHVBVy1FbTgxSGxyNUpuakpEdkZ5dFQ1QUxvLW5PaEhVUnZhc2RZRDA5dXpOcnFIYmVPTkdpb0FHMkRneGRuWHdxVHpJNjFzdFBJWlRyQmsySXlfUlppUFFoa1JiZ2lBa0pJbk04REdLSkFuam9nX2pBWUdXSS1mTWtYR2ZDQ0VXYmQ5NWoybVRxV1BSdmhQYVo4cVlQYi1iOFhuOTljUzFCQTVpVmhCLXl4eWZITVVJYWpR0gG8AUFVX3lxTFA5RUZXX1Q1Uy1jcmFBS0UydDZLR18tM0pGc1NQLWgyYnVkbl9GdEdvVXhGZHhDcDZ3d0NVT0dSZmR1azl0dHNDOEUtM0V6NlFIYzdoV0dTM3pPYkxUYnYyY2tuYmZpd3QtWVZ3ZnBEbzlJNldPakRDZGNHYnMyTDBDbkRFMWpzUC11RmZoMGdPSHJsTVV1Mkl5b1FxRGRCVEt0RVpiMk56TWR3Nmw4dFpyMFNadld5YVo3Vkxy?oc=5
